id,judul,deskripsi,foto,penerbit,isbn,tempat_terbit
11092,"Analisis korelasi, regresi, dan multivariate dengan SPSS",,,Gava Media,978-602-8545-40-2,Yogyakarta
11093,Lele ikan favorit : beternak dan berbisnis produk olahan lele,,,Putra amanah murni,978-602-71668-1-3,Jakarta
11094,Perilaku organisasi,,,Gadjah Mada Unversity,978-420-597-4,Yogyakarta
11095,Hukum bisnis : konsep dan kajian,,,Setara Press,978-602-17934-3-5,Malang
11096,How to prepare toefl and twe,,,Andi,979-731-663-7,Yogyakarta
11097,Manajemen Mutu Kepemimpinan Pendidikan,,,Ircisod,978-602-141-214-0,Jogjakarta
11098,Pengantar Akuntansi,,,Pustaka Baru Press,602-376-001-5,Yogyakarta
11099,Strategi belajar argumentasi hukum,,,Lubuk Agung,978-979-505-244-0,Bandung
11100,Cermat berbahasa Indonesia Untuk Perguruan Tinggi,,,Akademika Presindo,979-8035-8,Jakarta
11101,Buku Komplit Panduan HRD,,,Laksana,978-602-7695-42-9,Yogyakarta
11102,Paradikma Produksi bersih : Mendamaikan Pembangunan Ekonomi dan Pelestarian lingkungan,,,Nuansa,979-95512-3-4,Bandung
11103,Akuntansi Biaya : Pengumpulan Biaya dan Penentuan Harga Pokok,,,BPEE- Yogyakarta,979-503-096-5,Yogyakarta
11104,Metode Konstruksi untuk Pekerjaan Fondasi,,,Penerbit Universitas Indonesia,978-979-456-350-2,Jakarta
11105,Activity Based Costing : Suatu Pengantar,,,reneka cipta,979-518-339-7,Jakarta
11106,Perkerasan jalan Beton Semen Portland - Rigid Pavement : Perencanaan metode....,,,beta offset,978-979-8541-34-0,Yogyakarta
11107,Strategi belajar Mengajar,,,Rineka Cipta,978-979-518-675-5,Jakarta
11108,Sistem Pembiayaan Bank Syariah Berdasarkan UU No 21 tahun 2008,,,Grafindo Books Media,978-979-3858-34-0,Jakarta
11109,Guru Profesional = Menguasai metode dan terampil mengajar,,,Alfabeta,978-979-8433-72-6,Bandung
11110,Manajemen sumber daya manusia dalam bisnis modern,,,Alfabeta,978-979-8433-26-9,Bandung
11111,Cara sukses memulai dan menjalankan usaha ternak domba,,,Trans Idea Publishing,978-602-98188-2-6,Jogjakarta
11112,Aplikasi logika fuzzy : untuk pendukung keputusan,,,Graha lmu,978-979-756-632-6,Yogyakarta
11113,Pengantar Teori-teori Sosial: dari teori fungsionalisme hingga post-modernisme,,,Yayasan Obor Indonesia,978-979-461-714-4,Jakarta
11114,Pembangunan masyarakat : merangkai sebuah kerangka,,,Pustaka Pelejar,978-602-8479-44-8,Yogyakarta
11115,HAM: politik hukum dan komunafikan,,,Buku Kompas,978-979-709-636-6,Jakarta
11116,Teori Hukum,,,Cahaya Atma Pustaka,978-602-9319-50-7,Yogyakarta
11117,Enam jurus sukses pacu pertumbuhan nila panen 60 kg/m3,,,Penebar swadaya,978-979-002-522-6,Jakarta
11118,Berkat herbal penyakit jantung koroner kandas,,,Sofmedia,979-006-502-7,Jakarta
11119,Undang-undang No. 23 thn 2014 tentang Pemerintahan Daerah dan Perubahannya,,,Visimedia Pustka,979-065-251-8,Jakarta
11120,Manajemen pengadaan procurement management,,,Alfabeta,978-602-9328-94-3,Bandung
11121,Highlight Anatomi dan Dinamika Industri Semen Indonesia,,,Alfabeta,978-602-7825-59-8,Bandung
11122,Media pembelajaran,,,Sarana Tuorial Nurani Seahtera,978-602-8837-28-6,Bandung
11123,Berenang gaya punggung,,,Regina Ea Utama,978-602-8852-61-6,Jakarta
11124,Konflik Bersejarah-lembah kematian-tragedi kekalahan Perancis di Dien Bien Phu,,,Elek Media komputindo,978-602-02-5153-0,Jakarta
11125,Reading and Translation : pelajaran membaca dan menerjemahkan bahasa inggeris,,,Universitas Ahmad Dahlan Press,979-8581-73-3,Yogyakarta
11126,Sketchup 8 dan 3 ds max 2012 untuk interior apartemen realistik,,,Maxikom,978-602-7680-18-0,Palembang
11127,Menjadi Guru Berkarakter=strategi membangun kompetensi dan karakter guru,,,Pustaka Pelejar,978-602-229-095-7,Yogyakarta
11128,Konsep dasar dan aplikasi sem dengan amos 22,,,Elex mediia komputindo,978-602-02-3442-7,Jakarta
11129,Perpektif Ilmu Poltik,,,Rajawali Pers,978-979-769-889-8,Jakarta
11130,Panduan Dasar SPSS,,,Elex mediia komputindo,978-602-02-6556-8,Jakarta
11131,English for Islamic Studies,,,Rajawali Pers,979-421-465-5,Jakarta
11132,KLEM: Revolusi Sunat Moderen,,,Sekata Media,978-602-72218-4-0,Depok
11133,Aplikasi Fotogenik di Android,,,Andi,978-979-29-4611-6,Yogyakarta
11134,Cara Cepat Buat Kompos dari Limbah,,,Penebar swadaya,978-979-002-625-0,Jakarta
11135,Petunjuk Praktis Penggunaan Pupuk Organik secra efektif dan efisien,,,Penebar swadaya,978-979-002-476-2,Jakarta
11136,Ekonomika mikro,,,Refika Aditama.,978-602-7948-38-9,Bandung
11137,"Koleksi Program VB,NET untuk Tugas Akhir dan skripsi",,,Elex mediia komputindo,978-602-202-3145-7,Jakarta
11138,The Billionaire Codes,,,Gramedia Pustaka Utama,978-979-22-9283-1,Jakarta
11139,Simple and easy english for bisnis:strategi tepat mahir bicara bahasa inggeris,,,Visimedia,979-065-046-9,Jakarta
11140,Practical english grammar,,,Pustaka pelajar,979-3721-76-6,Yogyakarta
11141,Manajemen Pengelolaan Sekolah Usia Dini,,,Luxima,978-602-268-060-4,Jakarta
11142,"Ralstonia solanacearum. Biologi, penyakit yang di timbulkan, dan pengelolaannya",,,Gadjah Mada University Press,979-420-843-4,Yogyakarta
11143,Deteksi Dini Psikologi Balita hingga manula,,,Elex mediia komputindo,978-602-02-6634-3,Jakarta
11144,Trik Praktis Bekerja dengan Data MS Excel,,,Elex mediia komputindo,978-602-02-7218-4,Jakarta
11145,Gizi dan Kesehatan Masyarakat,,,Rajawali Press,978-979-769-116-5,Jakarta
11146,Ekonomi Politik Internasional suatu pengantar,,,Pustaka Pelejar,978-602-229-514-3,Yogyakarta
11147,Pembelajaran Bauran = Blended Learning,,,Prestasi Pustaka,978-602-256-042-5,Jakarta
11148,Manajemen Pelayanan Prima : Mencegah Pembelotan dan Membangun Customer Loyaty,,,Graha ilmu,978-979-756-635-7,Yogyakarta
11149,Pengelolaan Penggunaan & Obat Wajib Apotek,,,D-Medika,978-602-7663-95-4,Jogjakarta
11150,The one thing kekuatan fokus untuk mendorong produktivitas,,,Gramedia Pustaka Utama,978-979-22-9936-6,Jakarta
11151,Teori Belajar & Pembelajaran,,,Al-Ruzz Media,978-602-313-033-7,Yogyakarta
11152,"Pemikiran politik islam tematik : agama dan negara, demokrasi, civil society, syariah dan HAM...",,,Kencana,978-602-9413-83-0,Jakarta
11153,Pengantar Ilmu Hukum Adat Indonesia,,,Mandar Maju,978-979-538-433-5,Bandung
11154,Delapanpuluh sajak puncak dalam sejarah sastra indonesia,,,Narasi,978-979-168-396-8,Yogyakarta
11155,Makanan-makanan Tinggi Kolesterol,,,Blash Books,978-602-296-143-7,Yogyakarta
11156,Gangguan Pernafasan Pada Anak = ISPA ; Panduan bagi tenaga kesehatan dan Umum,,,Nuha Medika,978-602-95997-60-1,Yogyakarta
11157,Kurikulum & Pengajaran,,,Bumi aksara,979-526-240-8,Jakarta
11158,Kesejahteraan dan upaya mewujudkannya dalam perspektif Masyarakat Lokal,,,Pustka pelajar,978-602-229-351-4,Yogyakarta
11159,BAnk dan Lembaga Keuangan Lainnya,,,Rajawali Pers,978-979-769-736-5,Jakarta
11160,"Manajemen: dasar, pengertian dan masalah",,,Bumi aksara,979-526-546-6,Jakarta
11161,Deradikalisasi nusantara : perang semesta berbasis kearifan lokal melawan radikalisasi dan terorisme,,,Daulat pess,978-602-1813-7-4,Jakarta
11162,Filsafat Bahasa=philosophy of language,,,Pustaka Setia,978-979-076-242-8,Bandung
11163,Psikologi Perkembangan Anka Usia Dini: panduan bagi orang tua dan pendidik PAUD dalam memahami serta mendidianak usia dini,,,Gava Media,978-602-7869-55-4,Yogyakarta
11164,Kewirausahaan : kiat dan proses menuju sukses,,,Salemba Empat,978-979-061-375-1,Jakarta
11165,Bertanam Melon Eksklusif dalam pot,,,Penerbit swadaya,978-979-002-527-1,Depok
11166,Teori Belajar & Pembelajaran,,,Al-Ruzz Media,979-25-4442-9,Jogjakarta
11167,Pembangunan Moral bangsa,,,java pustaka media,979-3845-01-5,Surabaya
11168,Ajaibnya Otak Tengah : Metode dan Teknik Mengaktifkan Otak tengah,,,Al-Ruzz Media,978-979-25-4745-0,Jogjakarta
11169,Latihan Uijian Hukum Tata Negara di Indonesia,,,Sinar Grafika,978-979-007-046-2,Jakarta
11170,Panduan lengkap Menyusun Silabus dan rencana Pelaksanaan Pembelajaran,,,Kata Pena,978-602-18714-6-1,S.L..
11171,Hukum Perjian Kontrak: teknik pembuatandan contoh-contohnya,,,cakrawala,978-979-383-116-9,Yogyakarta
11172,Mencegah dan Mengobati 11 Penyakit kronis,,,Mitra Setia,978-602-17256-8-9,Yogyakarta
11173,Cara Mudah Belajar Komputer,,,Nuha litera,978-979-1446-09-9,Yogyakarta
11174,Menguasai efek khusus dengan photoshop,,,Elex mediia komputindo,978-602-02-6381-6,Jakarta
11175,Auditing: pemeriksaan Akuntansi,,,Caps,978-602-9324-45-7,Yogyakarta
11176,Narkoba Psikotropika dan Gangguan Jiwa,,,Nuha Medika,978-6022-17607-4-1,Yogyakarta
11177,Metode Penelitian,,,Pustaka Pelejar,9789-9075-27-0,Yogyakarta
11178,Perang Korea : Teragedi Terbelahnya Semenanjung Korea dalam perang yang belim Selasai,,,Narasi,978-979-168-483-5,Yogyakarta
11179,Disolusi pelepasan Obat In Vitro,,,Pustaka Pelejar,978-602-229-135-0,Yogyakarta
11180,Aplikasi Manajemen Perusahaan: analisis kasus dan pemecahannya,,,Mitra Wacana Media,978-979-1092-39-5,Jakarta
11181,Metode Penelititan Administrasi Publik:teori dan aplikasi,,,Gava Media,978-602-7869-82-0,Yogyakarta
11182,Petunjuk Praktis Budidaya Patinvdi kolam Terpal,,,Agromedia Pustaka,979-006-277-X,Jakarta
11183,Herbalisme Tumbuhan Visioner dan Cerita Rakyat,,,Depublisher,978-602-280-265-5,Yogyakarta
11184,Waspada Serangan Jantung,,,Palmall,978-602-14023-5-1,Yogyakarta
11185,Kim Jong Un: si gila dengan nuklir di tangannya,,,Narasi,978-979-168-481-1,Yogyakarta
11186,PHP 5 dari Nol,,,Elex Media Komputindo,978-602-02-8360-9,Jakarta
11187,Viktimologi : perlindungan korban dan saksi,,,Sinar Grafika,978-979-007-437-8,Jakarta
11188,"Pengambilan keputusan : landasan filosofis, konsep dan aplikasi",,,Alfabeta,979-8433-15-X,Bandung
11189,kayu Sengon,,,Penerbit swadaya,978-979-002-358-1,Jakarta
11190,Panduan berolahraga untuk kesehatan dan kebugaran,,,Graha ilmu,978-602-262-486-8,Yogyakarta
11191,Pedoman kata baku dan tidak baku,,,Buku Pintar,978-602-388-110-0,Yogyakarta
11192,Public speaking,,,Graha ilmu,978-979-756-621-0,Yogyakarta
11193,Hukum Acara Peradilan Tata Usaha Negara,,,Rajawali Press,979-421-310-1,Jakarta
11194,Buku Ajar Keperawatan Jiwa,,,Pustaka Pelejar,978-602-229-528-0,Yogyakarta
11195,Cerita bercerita,,,ZA Drem Pubslhiing,978-602-1649-36-7,Cilacap
11196,Buku Panduan Pendidikan Karakter di Sekolah,,,Diva Pess,978-602-978-841-9,Jogjakarta
11197,Herbalisme pengobatan herbal di timur dan tradisi regional,,,Deepublish,978-602-280-264-8,Yogyakarta
11198,Penerapan teknologi minapadi pada lahan persawahan,,,Arfino Raya,978-602-8337-87-8,Bandung
11199,Perkembangan Peserta Didik,,,Kurnia Kalam Semesta,978-979-8598-83-8,Yogyakarta
11200,"Statistik terapan : aplikasi untuk riset skripsi, tesis dan disertasi = menggunakan SPSS, amos dan excel",,,Elex mediia komputindo,978-602-02-0181-8,Jakarta
11201,Sistem Politik Indonesia,,,Pustaka Setia,978-979-076-411-8,Bandung
11202,Membuat aplikasi android tanpa coding dengan APP inventor,,,Elex mediia komputindo,978-602-02-0480-2,Jakarta
11203,Metode Penelitian Hukum,,,Alfabeta,978-602-7825-39-0,Bandung
11204,Pengantar hukum tata ruang,,,Kencana,978-602-7985-54-4,Jakarta
11205,Daerah Penangkapan Ikan : Dalam Perspektif Pengelolaan Perikanan Indonesia,,,Nuansa aulia,978-979-071-219-5,Bandung
11206,Hukum hak cipta = Copyright's law,,,Citra Aditya Bakti,978-979-491-054-2,Bandung
11207,Manajemen pemasaran : untuk eksekutif non-pemasaran,,,Damar Mulia Pustaka,979-9365-10-4,Jakarta
11208,Metode Fitokimia : Penuntun Cara Modern Menganalisis Tumbuhan,,,Penerbit ITB,979-8001-14-1,Bandung
11209,Teori-Teori Psikologi Sosial,,,Rajawali Press,979-421-094-3,Jakarta
11210,Undang-Undang RI No 2 Tahun 2014 Tentang Jabatan Notaris,,,Citra Umbara,978-602-9440-56-0,Bandung
11211,Pertanian organik : solusi alternatif pertanian,,,Global Pustaka Utama,978-979-3146-61-4,Yogyakarta
11212,"Undang-Undang MD3 = MPR, DPR, DPD, DPRD",,,Pustaka Mahardika,602-1674-83-9,Yogyakarta
11213,Pengantar ilmu politik : dari ilmu politik sampai politik di era globalisasi,,,Alfabeta,978-602-289-238-0,Bandung
11214,Empatbelas Langka mahir Mengusai Microsoft Excel,,,Datakom Lintas Buana,978-602-9089-26-4,Jakarta
11215,Pengantar ekonomi mikro dan makro,,,Andi,978-979-29-2382-7,Yogyakarta
11216,Civic education di perguruan tinggi indonesia = sesuai undang-undang no.12 tahun 2012 tentang perguruan tinggi,,,Alfabeta,978-602-289-073-7,Bandung
11217,"Ekonomi transportasi : karakteristik, teori, dan kebijakan",,,Ghalia Indonesia,979-450-460-2,Jakarta
11218,Lakino Nambo : Cerita Rakyat Kalisusu = Bahasa Kalisusu dan Bahasa Indonesia,,,Kantor Bahasa Sulawesi Tenggara,978-979-069-254-1,Kendari
11219,Duabelas Jurus Menjadi Ahli Excel,,,Datakom lintas buana,978-602-9089-12-7,Jakarta
11220,Hukum Waris,,,Rajawali Press,978-979-769-512-5,Jakarta
11221,"Metode Riset untuk Ekonomi dan Bisnis: teori, konsep dan praktik penelitian bisnis",,,Alfabeta,978-602-289-099-7,Bandung
11222,The Rockefeller's Files : Catatan Rahasia Keluarga Penjahat Yang paling Mendominasi Nasib Warga Dunia,,,Phoenix Publhing Project,978-602-7689-428,Jakarta
11223,Statistika Deskriptif dan Induktif,,,Graha ilmu,978-979-756-619-7,Yogyakarta
11224,Etika profesi Hukum,,,Sinar Grafika,979-8061-52-7,Jakarta
11225,Mesin Pemindah Bahan=material handling Equipment,,,Andi,978-979-29-1423-8,Yogyakarta
11226,Budidaya udang di sawah dan tambak,,,Penebar swadaya,979-002-420-7,Jakarta
11227,Negara hukum : Teori dan Praktek,,,Thofa Media,978-602-1351-47-5,Yogyakarta
11228,"Kontroversi "" Kudeta "" Prabowo",,,Media pressindo,979-222-172-7,Yogyakarta
11229,Hukum Pemerintahan Daerah; menguasai problematika pemekaran daerah pasca reformasi di Indonesia,,,Pustaka Pelejar,978-602-229-506-8,Yogyakarta
11230,Pengantar Etika Bisnis,,,Kanisius,978-979-21-3685-2,Yogyakarta
11231,Panduan Pengukuran Karbon Tegakan Tanaman Meranti,,,"Balai Besar Penelitian Dipterokarpa,S.A",978-602-9096-12-5,Samarinda
11232,SPSS 22 from Essential to expert skils,,,Elex mediia komputindo,978-602-02-3333-8,Jakarta
11233,Akuntansi Jasa dan Dagang Praktis dengan Contoh soal,,,Gava Media,978-602-7869-26-4,Yogyakarta
11234,Penyakit Degeneratif: mengenal mencegah dan mengurangi faktor risiko 9 penyakit degeneratif,,,Nuha Medika,978-602-5129-72-4,Yogyakarta
11235,Seminar : Membenahi Perilaku Pelaku Bisnis melalui Undang-Undang No.5 tahun 1999 Tentang larangan Praktek Monopoli dan.........,,,Citra Aditya Bakti,979-414-810-5,Bandung
11236,Semen: jenis dan aplikasinya,,,Kawan pustaka,979-757-304-4,Jakarta
11237,Trogonometri Dasar,,,Pustaka Setia,978-979-076-330-2,Bandung
11238,Pengembangan Profesi Guru dan Pengawas Sekolah dengan penelitian tindakan kelas / Sekolah,,,Yrama Wdya,978-979-543-763-5,Bandung
11239,Pembelajaran Anak Berkebutuhan Khusus,,,Refika Adatama,979-1073-18-X,Bandung
11240,Teori Pembangunan dan Tiga Dunia,,,Gramedia Pustaka Utama,979-686-479-7,Jakarta
11241,Pedoman Naskah Akademik Perda partisipatif,,,Kreasi total media,979-8497-07-4,Yogyakarta
11242,Membuat Pupuk Kompos Cair,,,Agromedia Pustaka,979-006-110-1,Jakarta
11243,Aplikasi Riset Operasi,,,Salemba Empat,978-979-061-114-6,Jakarta
11244,Change Leadership Non-Fnito,,,Mizan,978-979-433-916-9,Jakarta
11245,Manajemen Kinerja : Teori dan Aplikasi,,,Alfabeta,978-602-8800-50-1,Bandung
11246,Revolusi Mental Pengawas Sekolah,,,Remaja Rosdakarya,978-979-692-639-8,Bandung
11247,Hukum tata Pemerintahan : Heteronom dan otonom,,,Refika aditaman,978-602-8650-4,Bandung
11248,Onehundred Fihly Powerful Tips & Trick Ms.Office 2007,,,Medikita,979-794-379-8,Jakarta
11249,Halaman Organik,,,Agromedia Pustaka,979-006-481-0,Jakarta
11250,Manajemen SDM dalm organisasi publik dan bisnis,,,Alfabeta,978-602-8800-67-9,Bandung
11251,Fundamental Operation Research,,,Gramedia Pustaka Utama,979-22-1611-1,Jakarta
11252,Trik dan Solusi Jitu Pemrograman PHP,,,Elex mediia komputindo,978-602-00-0565-2,Jakarta
11253,"TPA = Tes Potensi Akademik : Panduan Untuk Seleksi ( PNS, TNI, POLRI Karyawan Swasta, Pasca Sarjana dan BUMN",,,Pyramida,978-602-99911-2-3,Yogyakarta
11254,Colour Blind Test Buta warna,,,papas sinar sinanti,979-9314-63-1,Jakarta
11255,Secret Trik : Bagaimana Tingkatan Performa Komputer anda,,,Andi,978-979-29-4345-0,Yogyakarta
11256,Dasar-Dasar Penanganan Pasca Panen Buah dan Sayur,,,Alfabeta,978-602-289-188-8,Bandung
11257,Electronic government : strategi pembangunan dan pengembangan sistem pelayanan publik berbasis teknologi digital,,,Andi,979-533-817-X,Yogyakarta
11258,Pemahaman dasar hukum pemerintahan daerah,,,Pustaka Yustisia,978-979-341-182-8,Yogyakarta
11259,Mekanika Tanah,,,Gadjah Mada University Press,979-420-804-3,Yogyakarta
11260,Kesehatan kerja dalam perspektif hiperkes dan keselamatan kerja,,,Erlangga,978-602-241-919-8,Jakarta
11261,Ekonomi Koperasi,,,Ghalia Indonesia,978-979-450-555-7,Bogor
11262,Bertanam tomat di pot,,,Penebar swadaya,978-979-002-685-8,Jakarta
11263,Berislam Secara Moderat,,,Grafindo Khazanah Ilmu,979-3858-06-0,Jakarta
11264,Kepemimpinan Birokrasi,,,Alfabeta,978-979-8433-79-5,Bandung
11265,Manajemen Sumber Daya Manusia: suatu pendekatan makro,,,Bumi Aksara.,979-526-022-7,Jakarta
11266,Mekanisme pengadilan tata usaha negara = PTUN,,,Pustaka Yustisia,978-979-341-184-2,Yogyakarta
11267,Dasar-dasar Indonesia Merdeka,,,Gramedia Pustaka Utama,979-686-335-9,Jakarta
11268,Hukum Tata Pemerintahan : Heteronom dan Otonom,,,Refika Aditama.,978-602-8650-72-4,Bandung
11269,Hukum perbankan di indonesia,,,Pusaka setia,978-979-076-602-0,Bandung
11270,Cara mudah Membuat media Pembelajaran Game Kuis Menggunakan Flash Untuk Guru & Profesional,,,Guna Media,978-602-7869-64-6,Yogyakarta
11271,Manajemen Strategik dalam Peningkatan Mutu pendidikan,,,Alfabeta,978-979-8433-20-7,Bandung
11272,Manajemen pemasaran strategis,,,Salemba Empat,978-979-061-343-0,Jakarta
11273,Analisis Kebijakan Publik : Panduan Praktis mengkaji masalah dan kebujakan Sosial,,,Alfabeta,979-8433-29-4,Bandung
11274,Manajemen Personalia,,,Gadjah Mada University Press,979-420-478-1,Yogyakarta
11275,Analisis Statistik dengan Program SPSS 10.0,,,Alfabeta,979-8433-49-5,Bandung
11276,Pengantar akuntansi keuangan daerah,,,Ghalia Indonesia,978-979-450-698-1,Bogor
11277,Perpajakan untuk Bendaharawan,,,UPP STIM YKPN,978-979-5932-59-2,Yogyakarta
11278,Memahami Mekanika Teknik,,,Angkasa,978-979-665-816-9,Bandung
11279,Tip & Trik menjadi Master PHP,,,Mediakita,979-794-280-5,Jakarta
11280,Dasar-dasar Ekonomika Pembangunan,,,UPP STIM YKPN,979-8170-59-4,Yogyakarta
11281,Bank dan lembaga keuangan lainnya : teori dan aplikasi,,,Alfabeta,978-602-289-044-7,Bandung
11282,Bebas Sampah dari Rumah : Cara Bijak Mengolah Sampah Menjadi Kompos & Pupuk Cair,,,Agromedia Pustaka,979-006-499-3,Jakarta
11283,Gizi dan kesehatan balita : peranan mikro zinc pada pertumbuhan balita,,,Kencana,978-602-7985-52-0,Jakarta
11284,Dinamika hukum tata negara indonesia,,,Refika Aditama.,978-602-8650-42-7,Bandung
11285,Undang-undang RI No. 13 thn 2003 dan peraturan pemerintah RI thn 2013 tentang ketenagakerjaan,,,Citra Umbara,978-602-944-051-5,Bandung
11286,Phishing : teknik mudah penyadapan password dan pencegahannya,,,Mediakita,979-794-452-2,Jakarta
11287,Jago IELTS dalam sekejab,,,Laksana,978-602-978-430-5,Yogyakarta
11288,Dasar-dasar Manajemen,,,Gadjah Mada University Press,979-420-500-1,Yogyakarta
11289,Anatomi dan Fisiologi Manusia,,,Nuha Medika,978-602-9129-14-4,Yogyakarta
11290,Inspirasi Codelgniter,,,Elex mediia komputindo,978-602-02-7309-9,Jakarta
11291,Bimbingan Mandiri Untuk Budidaya Ikan tengiri,,,Literindo,978-602-9898-0-9,Jogjakarta
11292,Jam Piket Organ Tubuh,,,Flashbooks,978-602-391-018-2,Yogyakarta
11293,Metodologi Penelitian Kualitatif,,,Al-Ruzz Media,978-602-7874-82-4,Yogyakarta
11294,Perencanaan Pembangunan Nasional : Proses Penyusunan Rencana Pembangunan Nasional,,,Penerbit Universitas Indonesia,979-8336-07-0,Jakarta
11295,Perencanaan Pembelajaran,,,Bumi aksara,979-526-250-5,Jakarta
11296,"Autis pada anak : pencegahan, perawatan, dan pengobatan",,,Nuha Medika,978-602-1547-10-6,Yogyakarta
11297,Pendidik sebagai model,,,Remaja Rosdakarya,978-979-692-703-6,Bandung
11298,Islam dalam Madilog,,,Sega Arsih,979-98635-23-05,Bandung
11299,Ekonomika makro,,,Refika Aditama.,979-1073-04-X,Bandung
11300,Manajemen sumber daya manusia,,,Lembaga Penerbit FE-UI,978-979-245-306-5,Jakarta
11301,Psikologi kepribadian : integrasi nafsiyah dan aqliyah perspektif psikologi islami,,,Refika Aditama.,979-1073-87-2,Bandung
11302,Manajemen,,,BPFE- Yogyakarta,979-503-030-2,Yogyakarta
11303,Qualitatve Research Method : Theory And Practice,,,Salemba Empat,978-979-061-569-4,Jakarta
11304,Speak easy : panduan penting berbicara di depan umum,,,Elex mediia komputindo,978-602-02-7483-6,Jakarta
11305,Manajemen Pengantar,,,UPP Akademi Manajemen Perusahaan YKPN,979-8170-50-4,Yogyakarta
11306,Pengembangan Bahan Ajar Tematik : Tinjauan Teoritis dan Praktik,,,Kencana,978-602-7985-55-1,Jakarta
11307,Proses legislatif,,,Refika Aditama.,978-602-7948-27-3,Bandung
11308,Ekonomi Moneter,,,BPFE- Yogyakarta,979-503-049-3,Yogyakarta
11309,Sosiologi politik : konsep dan dinamika perkembangan kajian,,,Pustaka Setia,978-979-730-897-1,Bandung
